School District,School,County,Type of Organization,Number of Outlets,Any Buildings with Lead-Free Plumbing?,Previously Sampled Outlets,Outlets Waiver Requested,Waivers Granted,Outlets Sampled After Regulation,Sampling Complete,Sampling Completion Date,"Number of Outlets, Result ≤ 15 ppb","Number of Outlets, Result > 15 ppb",Out of Service,All Results Received	,Date All Results Received,School Website	,BEDS Code,School Street ,School City,School State,School Zip Code,Date Sampling Updated,Date Results Updated,County Location,Location
ELMONT UNION FREE SCHOOL,GOTHAM AVENUE SCHOOL,Nassau,Public School,102,No,0,0,0,102,Yes,09/22/2016,98,4,Yes,Yes,12/08/2016,http://www.elmontschools.org,280216020006,181 GOTHAM AVE,ELMONT,NY,11003,12/09/2016,12/13/2016,"(40.715749, -73.601185)","181 GOTHAM AVE
ELMONT, NY 11003
(40.704415951000044, -73.71662201299995)"
BATH CENTRAL SCHOOL,VERNON E WIGHTMAN PRIMARY SCHOOL,Steuben,Public School,150,No,6,0,0,145,Yes,09/28/2016,145,0,Yes,Yes,12/08/2016,http://www.bathcsd.org,570302060001,216 MAPLE HEIGHTS,BATH,NY,14810,11/03/2016,01/03/2017,"(42.270053, -77.324618)","216 MAPLE HEIGHTS
BATH, NY 14810
(42.341344150000054, -77.32793389499994)"
BRENTWOOD UNION FREE SCHOOL,OAK PARK ELEM SCHOOL,Suffolk,Public School,53,No,49,0,0,0,Yes,07/29/2016,49,4,Yes,Yes,10/17/2016,http://www.bufsd.org,580512030009,775 WISCONSIN AVE,BRENTWOOD,NY,11717,11/03/2016,11/03/2016,"(40.820237, -73.119032)","775 WISCONSIN AVE
BRENTWOOD, NY 11717
(40.78067708000003, -73.24843939499993)"
ARKPORT CENTRAL SCHOOL,ARKPORT J S H S,Steuben,Public School,60,No,3,0,0,57,Yes,10/18/2016,56,4,Yes,Yes,12/29/2016,http://www.arkportcsd.org,571901040004,35 EAST AVE,ARKPORT,NY,14807,11/10/2016,01/03/2017,"(42.270053, -77.324618)","35 EAST AVE
ARKPORT, NY 14807
(42.394506474000025, -77.69026103199997)"
COPENHAGEN CENTRAL SCHOOL,COPENHAGEN CENTRAS SCHOOL,Lewis,Public School,95,No,33,0,0,62,Yes,10/06/2016,95,3,Yes,Yes,12/28/2016,http://www.ccsknights.org/,230201040001,3020 MECHANIC ST,COPENHAGEN,NY,13626,10/12/2016,12/30/2016,"(43.785537, -75.446296)","3020 MECHANIC ST
COPENHAGEN, NY 13626
(43.892757559000074, -75.67752765999995)"
EAST GREENBUSH CENTRAL SCHOOL,DONALD P SUTHERLAND SCHOOL,Rensselaer,Public School,70,No,25,0,0,45,Yes,09/22/2016,61,9,Yes,Yes,12/02/2016,http://EGCSD.ORG,490301060001,1 JOHN ST,NASSAU,NY,12123,11/08/2016,12/05/2016,"(42.70098, -73.628669)","1 JOHN ST
NASSAU, NY 12123
(42.51580123700006, -73.61208534799994)"
GORHAM-MDLSEX CENT SCH,MARCUS WHITMAN MIDDLE SCHOOL,Ontario,Public School,43,No,14,0,0,29,Yes,09/29/2016,43,0,Yes,Yes,10/31/2016,http://www.mwcsd.org,430901060003,4100 BALWIN ROAD,RUSHVILLE,NY,14544,10/12/2016,10/31/2016,"(42.894571, -77.252045)","4100 BALWIN ROAD
RUSHVILLE, NY 14544
(42.758249342000056, -77.22816194599994)"
ELIZABETHTOWN-LEWIS CENTRAL SCHOOL,ELIZABETHTOWN-LEWIS CENTRAL SCHOOL,Essex,Public School,96,No,0,0,0,96,Yes,09/29/2016,86,10,Yes,Yes,11/15/2016,http://www.elcsd.org,150301040001,7530 COURT ST,ELIZABETHTOWN,NY,12932,11/22/2016,11/22/2016,"(44.166026, -73.685145)","7530 COURT ST
ELIZABETHTOWN, NY 12932
(44.21326356900005, -73.59665834299994)"
BRENTWOOD UNION FREE SCHOOL,WEST J H S,Suffolk,Public School,33,No,26,0,0,0,Yes,08/04/2016,26,7,Yes,Yes,10/17/2016,http://www.bufsd.org,580512030015,UDALL RD,BRENTWOOD,NY,11717,11/03/2016,11/03/2016,"(40.820237, -73.119032)","UDALL RD BRENTWOOD, NY 11717
(40.78067708000003, -73.24843939499993)"
BLIND BROOK-RYE UFSD,BLIND BROOK HIGH SCHOOL,Westchester,Public School,16,No,16,0,0,0,Yes,05/28/2016,15,1,Yes,Yes,05/28/2016,http://www.blindbrook.org,661905020002,KING ST,RYE BROOK,NY,10573,11/01/2016,11/01/2016,"(41.039278, -73.805386)","KING ST RYE BROOK, NY 10573
(41.00362863300006, -73.66755214999995)"
ALBANY CITY SCHOOL DISTRICT,PINE HILLS ELEMENTARY SCHOOL,Albany,Public School,49,No,0,0,0,49,Yes,09/24/2016,49,0,No,Yes,11/10/2016,http://www.albanyschools.com/,010100010016,41 N ALLEN ST,ALBANY,NY,12203,11/16/2016,11/16/2016,"(42.678066, -73.814233)","41 N ALLEN ST
ALBANY, NY 12203
(42.667727392000074, -73.79070921799996)"
BAYPORT BLUE PT U F SCH,ACADEMY ST ELEM SCHOOL,Suffolk,Public School,99,No,0,0,0,99,Yes,09/24/2016,99,0,Yes,Yes,09/30/2016,http://www.bbpschools.org/NewsAssets/39420/Lead_Testing_101316.pdf,580505020005,150 ACADEMY ST,BAYPORT,NY,11705,10/17/2016,11/12/2016,"(40.820237, -73.119032)","150 ACADEMY ST
BAYPORT, NY 11705
(40.741483611000035, -73.05872024099995)"
FALCONER CENTRAL SCHOOL DISTRICT,FALCONER HIGH SCHOOL,Chautauqua,Public School,42,No,0,0,0,42,Yes,09/29/2016,39,3,Yes,Yes,11/15/2016,http://falconerschools.org,061101040007,2 EAST AVE N,FALCONER,NY,14733,11/10/2016,12/19/2016,"(42.246904, -79.315313)","2 EAST AVE N
FALCONER, NY 14733
(42.12284236000005, -79.19395652799994)"
EDEN CENTRAL SCHOOL,EDEN ELEMENTARY,Erie,Public School,99,No,0,0,0,99,Yes,10/07/2016,80,18,Yes,Yes,11/10/2016,http://www.edencsd.org,141201060005,3000 SCHOOLVIEW ROAD,EDEN,NY,14057,11/15/2016,11/15/2016,"(42.888143, -78.795544)","3000 SCHOOLVIEW ROAD
EDEN, NY 14057
(42.65999640700005, -78.88514056099996)"
BOCES No District Name,DUTCHESS BOCES ALTERNATIVE HIGH SCHOOL @ BETA CAMPUS,Dutchess,BOCES School,35,No,0,0,0,35,Yes,10/28/2016,31,4,Yes,Yes,11/30/2016,http://www.dcboces.org/,139000000000,900 DUTCHESS TURNPIKE,POUGHKEEPSIE,NY,12603,11/10/2016,12/06/2016,"(41.686216, -73.840468)","900 DUTCHESS TURNPIKE
POUGHKEEPSIE, NY 12603
(41.70694181400006, -73.86812396799996)"
CANDOR CENTRAL SCHOOL,CANDOR J S H S,Tioga,Public School,116,This school has one or more lead-free buildings,0,0,0,116,Yes,10/31/2016,116,0,No,Yes,01/04/2017,http://www.candor.org,600301040002,CANDOR J S H S,CANDOR,NY,13743,01/05/2017,01/05/2017,"(42.120252, -76.29595)","CANDOR J S H S CANDOR, NY 13743
(42.22788889200007, -76.33795709999998)"
